errors,"left(created,10)"
295,2019-05-15
253,2019-05-16
275,2019-05-17
159,2019-05-18
180,2019-05-19
233,2019-05-20
179,2019-05-21
195,2019-05-22
491,2019-05-23
165,2019-05-24
90,2019-05-25
80,2019-05-26
101,2019-05-27
106,2019-05-28
417,2019-05-29
649,2019-05-30
788,2019-05-31
1403,2019-06-01
1513,2019-06-02
1331,2019-06-03
68,2019-06-04
